id,name,image,infopic,role,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,created_at,updated_at
261,Trancoso,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-203-20130205_161122.jpg,Arraial d'ajuda,fotosCuadrados,,,,,2017-04-04 02:14:21.91967,2017-04-04 02:14:21.91967
262,Simetría,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-223-20130225_124640.jpg,Jericoacoara | Brasil,fotosCuadrados,,,,,2017-04-04 02:15:03.663218,2017-04-04 02:15:03.663218
263,Canoas,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-232-235-20130309_182115.jpg,Alter do Chao | Argentina,fotosCuadrados,,,,,2017-04-04 02:15:37.661113,2017-04-04 02:15:37.661113
264,Atardecer,https://bitacoradelmotoneto.files.wordpress.com/2017/04/dia-236-20130310_185356.jpg,Amazonas | Brasil,fotosCuadrados,,,,,2017-04-04 02:16:10.205803,2017-04-04 02:16:10.205803
265,Give Way,https://bitacoradelmotoneto.files.wordpress.com/2017/04/hong-kong-20160218_083118.jpg,Hong Kong,fotosCuadrados,,,,,2017-04-04 02:16:35.419053,2017-04-04 02:16:35.419053
266,Patos,https://bitacoradelmotoneto.files.wordpress.com/2017/04/innsbruck-20150311_124340.jpg,Innsbruck | Austria,fotosCuadrados,,,,,2017-04-04 02:17:32.808953,2017-04-04 02:17:32.808953
267,Camello,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kapadokia-20140602_144832.jpg,Kapadokya | Turquía,fotosCuadrados,,,,,2017-04-04 02:18:37.481096,2017-04-04 02:18:37.481096
268,Cielos,https://bitacoradelmotoneto.files.wordpress.com/2017/04/kazan-20140726_184455.jpg,Kazan | Rusia,fotosCuadrados,,,,,2017-04-04 02:19:08.209499,2017-04-04 02:19:08.209499
269,Reflejos,https://bitacoradelmotoneto.files.wordpress.com/2017/04/nong-khiaw-20160318_141657.jpg,Nong Khiaw | Laos,fotosCuadrados,,,,,2017-04-04 02:19:41.3091,2017-04-04 02:19:41.3091
270,Bruma,https://bitacoradelmotoneto.files.wordpress.com/2017/04/nong-khiaw-20160319_184602.jpg,Nong Khiaw | Laos,fotosCuadrados,,,,,2017-04-04 02:20:17.829561,2017-04-04 02:20:17.829561
271,Dacha,https://bitacoradelmotoneto.files.wordpress.com/2017/04/suzdal-20140721_174920.jpg,Suzdal | Rusia,fotosCuadrados,,,,,2017-04-04 02:22:12.563854,2017-04-04 02:22:12.563854
272,Escaleras,https://bitacoradelmotoneto.files.wordpress.com/2017/04/tallinn-20140803_115233_01.jpg,Tallinn | Estonia,fotosCuadrados,,,,,2017-04-04 02:22:36.845294,2017-04-04 02:22:36.845294
273,Lámpara,https://bitacoradelmotoneto.files.wordpress.com/2017/04/wien-20140525_113601.jpg,Viena | Austria,fotosCuadrados,,,,,2017-04-04 02:23:47.992369,2017-04-04 02:23:47.992369
274,Hielo,https://bitacoradelmotoneto.files.wordpress.com/2017/04/zion_20161225_195424.jpg,Zion | USA,fotosCuadrados,,,,,2017-04-04 02:24:08.288207,2017-04-04 02:24:08.288207
276,Metamorfosis,https://bitacoradelmotoneto.files.wordpress.com/2017/05/full_process.gif?w=864&h=1156,El proceso completo,fotosGifs,,,,,2017-05-20 19:50:02.667138,2017-05-20 19:50:02.667138
277,Kit Jardin,https://bitacoradelmotoneto.files.wordpress.com/2017/05/jardin.gif?w=800&h=1200,Nueve plantas para sembrar,fotosGifs,,,,,2017-05-20 19:52:25.794593,2017-05-20 19:52:25.794593
278,Kit Gusanos,https://bitacoradelmotoneto.files.wordpress.com/2017/05/kit.gif?w=900&h=1064,Kit con gusanos,fotosGifs,,,,,2017-05-20 19:53:01.136971,2017-05-20 19:53:01.136971
279,Video kit jardineria,https://bitacoradelmotoneto.files.wordpress.com/2017/05/slide_jardin.gif?w=648,Mira como es el proceso,fotosGifs,,,,,2017-05-20 19:53:35.111286,2017-05-20 19:53:35.111286
275,Tarro Pupas,https://bitacoradelmotoneto.files.wordpress.com/2017/05/frasquito.gif?w=648,Envase con pupa de monarca,fotosGifs,,,,,2017-05-20 19:49:01.115173,2017-05-30 04:54:36.226334
281,Tejas Susi,https://bitacoradelmotoneto.files.wordpress.com/2017/05/tejas_slide.gif?w=648,Empaque tejas Susi,fotosGifs,,,,,2017-05-30 04:55:17.237815,2017-05-30 04:55:17.237815
282,Piraña Berebere,https://bitacoradelmotoneto.files.wordpress.com/2017/05/pirancc83a_slide.gif?w=648,Modelo giratorio de la piraña berebere,renderGifs,,,,,2017-06-09 00:15:09.449499,2017-06-09 00:15:09.449499
38,Puente cañonero,https://bitacoradelmotoneto.files.wordpress.com/2017/03/espacios_06.jpg,Barco | V-Ray,spaces,,,,,2017-03-30 04:56:09.098414,2017-06-13 14:20:00.850596
286,Fotografia 360,../panoramicos/pano_02_s/,Fotografia 360,panofotografia,,,,,2017-09-16 22:39:36.862481,2017-09-16 22:39:36.862481
287,Aplicativo con radar,../panoramicos/pano_03_s/,Aplicativo con radar,panoradar,,,,,2017-09-16 22:40:59.96101,2017-09-16 22:40:59.96101
288,Digital 360,../panoramicos/pano_01_s/,Digital 360,panodigital,,,,,2017-09-16 22:45:04.537073,2017-09-16 22:45:04.537073
289,Anillo Oro,http://res.cloudinary.com/lucianouribe/image/upload/v1506432838/joyas_web_01_jnwydd.jpg,Anillo de oro al carbón,fotosJoyas,,,,,2017-09-26 13:38:17.241501,2017-09-26 13:38:17.241501
290,Argollas Matrimonio,http://res.cloudinary.com/lucianouribe/image/upload/v1506432838/joyas_web_02_hop7a2.jpg,Argollas de matrimonio,fotosJoyas,,,,,2017-09-26 13:39:40.324568,2017-09-26 13:39:40.324568
291,Anillo Plata,http://res.cloudinary.com/lucianouribe/image/upload/v1506432838/joyas_web_03_c8mjhy.jpg,Anillo de plata al Carbón,fotosJoyas,,,,,2017-09-26 13:40:23.180631,2017-09-26 13:40:23.180631
292,Argollas de Oro,http://res.cloudinary.com/lucianouribe/image/upload/v1506432838/joyas_web_04_ezlcbd.jpg,Argollas de oro sobre fondo negro,fotosJoyas,,,,,2017-09-26 13:41:12.012011,2017-09-26 13:41:12.012011
293,Anillo Matrimonio,http://res.cloudinary.com/lucianouribe/image/upload/v1506433323/joyas_web_05_x8u7q2.jpg,Anillo Sobre Corcho,fotosJoyas,,,,,2017-09-26 13:42:40.620566,2017-09-26 13:42:40.620566
294,Aretas,http://res.cloudinary.com/lucianouribe/image/upload/v1506432838/joyas_web_06_qejiqp.jpg,Aretas colgando,fotosJoyas,,,,,2017-09-26 13:46:28.100538,2017-09-26 13:46:28.100538
295,Al aire libre,http://res.cloudinary.com/lucianouribe/image/upload/v1506432838/joyas_web_07_phns0h.jpg,Anillo al aire libre,fotosJoyas,,,,,2017-09-26 13:47:12.808767,2017-09-26 13:47:12.808767
296,Sobre frío,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_08_dd4by4.jpg,Anillo sobre paleta de chocolate,fotosJoyas,,,,,2017-09-26 13:47:55.288547,2017-09-26 13:47:55.288547
297,Sobre alambres,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_09_ao2rjw.jpg,Anillo sobre alambres,fotosJoyas,,,,,2017-09-26 13:48:44.888529,2017-09-26 13:48:44.888529
298,Morito,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_10_xgj3rk.jpg,Sobre morito de chocolate blanco,fotosJoyas,,,,,2017-09-26 13:49:26.953821,2017-09-26 13:49:26.953821
299,ChocoBuda,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_11_wdml6o.jpg,Con buda de fondo,fotosJoyas,,,,,2017-09-26 13:49:59.164394,2017-09-26 13:49:59.164394
300,Entre letras,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_12_qzxyyk.jpg,Anillo entre el conocimiento,fotosJoyas,,,,,2017-09-26 13:50:55.838702,2017-09-26 13:50:55.838702
301,Fría mora,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_13_kvqcje.jpg,Anillo con frío y sabor a mora,fotosJoyas,,,,,2017-09-26 13:51:30.792526,2017-09-26 13:51:30.792526
302,Alas colgantes,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_14_bh86ph.jpg,Aretas colgando,fotosJoyas,,,,,2017-09-26 13:52:07.14453,2017-09-26 13:52:07.14453
303,Estrellitas,http://res.cloudinary.com/lucianouribe/image/upload/v1506432839/joyas_web_15_xvf6y4.jpg,En un cinto,fotosJoyas,,,,,2017-09-26 13:52:45.840534,2017-09-26 13:52:45.840534
304,Anillo anguloso,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_16_vvibbm.jpg,Fondo anguloso,fotosJoyas,,,,,2017-09-26 13:53:22.864541,2017-09-26 13:53:22.864541
305,Angulos,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_17_evaejn.jpg,Anillo Anguloso,fotosJoyas,,,,,2017-09-26 14:00:00.190927,2017-09-26 14:00:00.190927
306,Anillo con amor,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_19_ycarnz.jpg,Juego de sombras,fotosJoyas,,,,,2017-09-26 14:00:50.816653,2017-09-26 14:00:50.816653
307,Anillo sobre óxido,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_20_xssvzu.jpg,Anillo sobre superficie oxidada,fotosJoyas,,,,,2017-09-26 14:01:22.528596,2017-09-26 14:01:22.528596
308,Naturaleza Eterea,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_21_qnfyb1.jpg,Juego de sombras,fotosJoyas,,,,,2017-09-26 14:01:51.62875,2017-09-26 14:01:51.62875
309,Musgo,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_22_apc5yh.jpg,Anillo sobre musgo,fotosJoyas,,,,,2017-09-26 14:02:21.212683,2017-09-26 14:02:21.212683
310,Nudos colgantes,http://res.cloudinary.com/lucianouribe/image/upload/v1506432840/joyas_web_23_itijej.jpg,Fondo verde,fotosJoyas,,,,,2017-09-26 14:02:48.172607,2017-09-26 14:02:48.172607
311,Camaleon,http://res.cloudinary.com/lucianouribe/image/upload/v1506432841/joyas_web_24_pfbyvl.jpg,Anillo sobre zapato camaleónico,fotosJoyas,,,,,2017-09-26 14:03:19.531178,2017-09-26 14:03:19.531178
312,Cinto de plata,http://res.cloudinary.com/lucianouribe/image/upload/v1506432841/joyas_web_26_kfwxk7.jpg,Aretas en cinto,fotosJoyas,,,,,2017-09-26 14:03:47.864445,2017-09-26 14:03:47.864445
313,Nido de plata,http://res.cloudinary.com/lucianouribe/image/upload/v1506432841/joyas_web_25_lnm9gp.jpg,Sobre cinto,fotosJoyas,,,,,2017-09-26 14:04:10.41659,2017-09-26 14:04:10.41659
314,Velero Classe Pirata,http://res.cloudinary.com/lucianouribe/image/upload/v1506520455/Velero_Klasse_Piraten_kjxrjm.gif,Gif | Realizado en 3D-Max | Diseño Propio,renderGifs,,,,,2017-09-27 13:57:44.881021,2017-09-27 13:57:44.881021
